distance_remaining,train_length,last_speed,speed_change,time_01,time_12,avg_speed_01,avg_speed_12,eta_actual,etd_actual,eta_physics,etd_physics,run_id
450,100,49.95,-0.04999999999999716,12.0,9.0,50.0,50.0,9.0,11.0,9.00900900900901,11.01101101101101,0
450,200,49.97,-0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,9.0,13.0,9.005403241945167,13.007804682809686,1
450,150,49.95,0.0,11.999999999999996,9.0,50.000000000000014,50.0,9.0,12.0,9.00900900900901,12.012012012012011,2
450,150,49.94,-0.060000000000002274,12.099999999999994,9.0,49.586776859504155,50.0,9.0,12.0,9.010812975570685,12.014417300760913,3
450,150,49.99,5.359999999999999,12.5,9.0,48.0,50.0,9.000000000000007,12.000000000000007,9.001800360072014,12.00240048009602,4
450,200,45.91,10.269999999999996,15.5,10.299999999999997,38.70967741935484,43.68932038834953,9.400000000000006,13.400000000000006,9.801786103245481,14.158135482465696,5
450,150,50.0,2.3100000000000023,12.100000000000001,9.0,49.58677685950413,50.0,9.000000000000007,12.000000000000007,9.0,12.0,6
450,250,49.94,-0.05000000000000426,12.0,9.0,50.0,50.0,9.100000000000001,14.100000000000001,9.010812975570685,14.016820184221066,7
450,100,49.99,2.230000000000004,12.100000000000001,9.0,49.58677685950413,50.0,9.000000000000007,11.000000000000007,9.001800360072014,11.002200440088018,8
450,150,50.0,6.719999999999999,13.100000000000001,9.099999999999994,45.801526717557245,49.45054945054948,9.0,12.0,9.0,12.0,9
450,250,49.96,-0.01999999999999602,12.0,9.0,50.0,50.0,9.0,14.0,9.007205764611689,14.011208967173738,10
450,250,49.95,-0.04999999999999716,12.000000000000004,9.0,49.999999999999986,50.0,9.0,14.0,9.00900900900901,14.014014014014013,11
450,250,49.95,-0.03999999999999915,12.0,9.0,50.0,50.0,9.0,14.0,9.00900900900901,14.014014014014013,12
450,250,49.94,-0.05000000000000426,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.0,9.010812975570685,14.016820184221066,13
450,150,49.92,-0.00999999999999801,12.0,9.0,50.0,50.0,9.0,12.000000000000007,9.014423076923077,12.019230769230768,14
450,200,49.98,0.04999999999999716,12.099999999999998,9.0,49.58677685950414,50.0,9.0,13.0,9.003601440576231,13.005202080832333,15
450,250,49.99,7.520000000000003,13.0,9.0,46.15384615384615,50.0,9.0,14.0,9.001800360072014,14.002800560112021,16
450,250,49.95,0.010000000000005116,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.0,9.00900900900901,14.014014014014013,17
450,100,49.99,0.020000000000003126,12.0,9.0,50.0,50.0,9.0,11.0,9.001800360072014,11.002200440088018,18
450,100,49.97,3.6599999999999966,12.300000000000004,9.0,48.780487804878035,50.0,8.999999999999993,10.999999999999993,9.005403241945167,11.006603962377426,19
450,200,49.96,-0.01999999999999602,12.099999999999998,9.0,49.58677685950414,50.0,9.0,13.0,9.007205764611689,13.010408326661329,20
450,200,49.97,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,12.999999999999993,9.005403241945167,13.007804682809686,21
450,200,49.99,1.7100000000000009,12.0,9.0,50.0,50.0,9.0,13.0,9.001800360072014,13.00260052010402,22
450,200,49.95,0.0,12.100000000000001,9.0,49.58677685950413,50.0,9.0,13.0,9.00900900900901,13.013013013013012,23
450,250,49.99,0.39000000000000057,12.0,9.0,50.0,50.0,9.0,14.0,9.001800360072014,14.002800560112021,24
450,200,49.97,0.01999999999999602,12.0,9.0,50.0,50.0,9.0,12.999999999999993,9.005403241945167,13.007804682809686,25
450,200,49.92,-0.0799999999999983,12.0,9.0,50.0,50.0,9.0,13.0,9.014423076923077,13.020833333333332,26
450,150,49.97,9.32,13.799999999999997,9.300000000000004,43.478260869565226,48.38709677419352,9.0,12.0,9.005403241945167,12.007204322593557,27
450,200,49.98,10.779999999999994,14.099999999999994,9.299999999999997,42.55319148936172,48.387096774193566,9.0,13.0,9.003601440576231,13.005202080832333,28
450,100,49.96,0.00999999999999801,12.099999999999994,9.0,49.586776859504155,50.0,9.0,11.0,9.007205764611689,11.008807045636509,29
450,250,49.98,0.0,12.0,9.0,50.0,50.0,9.0,14.0,9.003601440576231,14.00560224089636,30
450,250,49.94,-0.020000000000003126,12.0,9.0,50.0,50.0,9.0,14.0,9.010812975570685,14.016820184221066,31
450,150,49.92,-0.01999999999999602,12.100000000000001,9.0,49.58677685950413,50.0,9.0,12.0,9.014423076923077,12.019230769230768,32
