distance_remaining,train_length,last_speed,last_accel,speed_trend,speed_variance,time_variance,avg_speed_overall,length_speed_ratio,distance_length_ratio,eta_actual,etd_actual,eta_physics,etd_physics,dt_interval_0,dt_interval_1,avg_speed_0,avg_speed_1,run_id
322,250,46.41,0.0,0.0005747126436780464,2.2222222222213377e-05,3.2399999999999896,46.501035196687354,5.386770092652446,1.288,7.0,12.399999999999991,6.93815987933635,12.324929971988796,10.5,6.900000000000006,46.19047619047619,46.81159420289851,0
322,150,49.98,0.0,-0.0006211180124226779,2.222222222224496e-05,2.7224999999999837,50.234374999999986,3.001200480192077,2.1466666666666665,6.5,9.5,6.442577030812325,9.443777511004402,9.699999999999996,6.400000000000006,50.00000000000002,50.46874999999996,1
322,150,45.87,0.0,0.0011363636363634101,0.0002666666666666553,3.2400000000000024,45.94878706199461,3.270111183780249,2.1466666666666665,7.000000000000007,10.300000000000004,7.019838674514934,10.289949858295182,10.600000000000001,7.0,45.75471698113207,46.142857142857146,2
322,100,45.58,0.0,-0.0011235955056181533,8.888888888891669e-05,3.2400000000000153,45.41003027510861,2.1939447125932428,3.22,7.0,9.200000000000003,7.064501974550241,9.258446687143485,10.700000000000003,7.099999999999994,45.327102803738306,45.49295774647891,3
322,200,47.63,0.0,0.33480662983425424,6.229488888888892,4.202500000000003,44.918275418275414,4.19903422212891,1.61,6.599999999999994,10.599999999999994,6.760445097627545,10.959479319756456,11.100000000000001,7.0,43.69369369369369,46.142857142857146,4
322,150,46.38,0.0,0.3708994708994712,8.334022222222233,5.062499999999984,43.157051282051285,3.2341526520051747,2.1466666666666665,6.799999999999997,9.799999999999997,6.942647692971108,10.176800344976282,11.699999999999996,7.200000000000003,41.45299145299147,44.86111111111109,5
322,250,48.25,0.0,-0.0005952380952379769,0.0006888888888887884,2.8899999999999855,48.11437860203931,5.181347150259067,1.288,6.700000000000003,11.799999999999997,6.6735751295336785,11.854922279792746,10.099999999999994,6.700000000000003,48.01980198019805,48.20895522388058,6
322,250,48.55,0.0,0.002409638554216816,0.0004666666666666231,2.8899999999999975,48.71969696969697,5.149330587023687,1.288,6.699999999999996,11.800000000000004,6.632337796086509,11.781668383110196,10.0,6.600000000000001,48.5,48.93939393939393,7
322,250,47.89,0.0,-0.0005917159763312433,0.0001555555555555726,2.7225000000000072,47.75990099009901,5.220296512841929,1.288,6.700000000000003,11.899999999999999,6.723741908540405,11.944038421382334,10.100000000000001,6.799999999999997,48.01980198019801,47.50000000000002,8
322,150,46.06,0.0,-0.0017142857142857792,0.0010888888888888346,3.0625,46.16666666666667,3.256621797655232,2.1466666666666665,7.0,10.199999999999996,6.990881458966565,10.247503256621798,10.5,7.0,46.19047619047619,46.142857142857146,9
322,200,46.57,0.0,0.34301075268817205,6.905755555555561,4.839999999999981,43.83343539497854,4.294610264118531,1.61,6.799999999999997,10.799999999999997,6.914322525230835,11.208932789349367,11.5,7.1000000000000085,42.17391304347826,45.492957746478815,10
322,200,49.96,0.0,0.0024691358024690837,0.0002666666666666553,2.5599999999999934,49.846153846153854,4.00320256204964,1.61,6.400000000000006,10.400000000000006,6.44515612489992,10.44835868694956,9.699999999999996,6.5,50.00000000000002,49.69230769230769,11
322,250,49.99,0.0,0.14233128834355832,1.190955555555553,2.7224999999999953,49.59105180533753,5.001000200040008,1.288,6.399999999999999,11.399999999999999,6.4412882576515305,11.442288457691538,9.799999999999997,6.5,49.48979591836736,49.69230769230769,12
322,200,47.85,0.0,-0.0005917159763312433,2.2222222222213377e-05,2.7225000000000072,47.75990099009901,4.179728317659352,1.61,6.700000000000003,10.900000000000006,6.729362591431557,10.909090909090908,10.100000000000001,6.799999999999997,48.01980198019801,47.50000000000002,13
322,250,49.16,0.0,0.0006097560975608544,6.666666666664015e-05,2.5599999999999934,49.21459492888064,5.085435313262816,1.288,6.600000000000001,11.699999999999996,6.550040683482506,11.635475996745322,9.799999999999997,6.600000000000001,49.48979591836736,48.93939393939393,14
322,200,40.89,0.0,0.27183098591549293,5.682688888888887,6.002499999999979,38.2065723328989,4.8911714355588165,1.61,7.700000000000003,12.200000000000003,7.874786011249694,12.76595744680851,13.099999999999994,8.200000000000003,37.02290076335879,39.39024390243901,15
322,200,41.01,0.0,0.2252380952380951,3.7900666666666623,5.759999999999959,38.73672121734137,4.87685930260912,1.61,7.599999999999994,12.299999999999997,7.851743477200683,12.728602779809803,12.899999999999991,8.100000000000009,37.59689922480623,39.8765432098765,16
322,250,47.45,0.0,-0.0017647058823525902,0.0002888888888888529,2.8899999999999855,47.52450980392156,5.268703898840885,1.288,6.799999999999997,12.100000000000001,6.78609062170706,12.054794520547944,10.199999999999996,6.800000000000004,47.54901960784316,47.49999999999997,17
322,150,45.3,0.0,0.0011173184357539674,8.888888888885351e-05,3.0625,45.0941069574247,3.3112582781456954,2.1466666666666665,7.099999999999994,10.399999999999991,7.108167770419427,10.419426048565121,10.700000000000003,7.200000000000003,45.327102803738306,44.86111111111109,18
322,200,49.97,0.0,-0.0018518518518519217,0.0001555555555555726,2.5600000000000045,49.84615384615384,4.002401440864519,1.61,6.399999999999999,10.399999999999999,6.4438663197918755,10.446267760656394,9.700000000000003,6.5,49.999999999999986,49.69230769230769,19
322,200,49.99,0.0,0.0012345679012347613,0.0002666666666666553,2.5599999999999934,49.846153846153854,4.000800160032006,1.61,6.400000000000006,10.400000000000006,6.4412882576515305,10.442088417683536,9.699999999999996,6.5,50.00000000000002,49.69230769230769,20
322,250,45.11,0.0,-0.0027932960893853154,0.00042222222222216475,3.0625,45.0941069574247,5.5420084238528045,1.288,7.099999999999994,12.700000000000003,7.138106849922412,12.680115273775217,10.700000000000003,7.200000000000003,45.327102803738306,44.86111111111109,21
322,150,49.98,0.0,0.0024844720496893877,0.0006222222222222588,2.7225000000000072,50.234375,3.001200480192077,2.1466666666666665,6.5,9.5,6.442577030812325,9.443777511004402,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,22
322,250,49.98,0.0,-0.0006211180124226779,0.0001555555555555568,2.7225000000000072,50.234375,5.002000800320128,1.288,6.5,11.500000000000007,6.442577030812325,11.444577831132454,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,23
322,200,46.89,0.0,0.0011560693641620306,0.0002666666666666553,3.0625,46.723104793756974,4.265301770100234,1.61,6.899999999999999,11.100000000000001,6.867135849861378,11.132437619961612,10.399999999999999,6.899999999999999,46.634615384615394,46.81159420289856,24
322,250,45.78,0.0,0.002824858757062387,0.00042222222222229106,3.0625,45.623837363805464,5.4608999563128,1.288,7.0,12.5,7.033639143730887,12.494539100043687,10.600000000000001,7.100000000000001,45.75471698113207,45.492957746478865,25
322,150,49.86,0.0,0.0037037037037038435,0.0006222222222222904,2.5600000000000045,49.84615384615384,3.0084235860409145,2.1466666666666665,6.5,9.5,6.45808263136783,9.466506217408744,9.700000000000003,6.5,49.999999999999986,49.69230769230769,26
322,250,49.97,0.0,0.0006211180124222369,0.00015555555555557258,2.7224999999999953,50.234375000000014,5.003001801080648,1.288,6.5,11.5,6.4438663197918755,11.446868120872523,9.699999999999996,6.399999999999999,50.00000000000002,50.468750000000014,27
322,150,49.99,0.0,0.330769230769231,5.816688888888897,3.802499999999997,48.16346153846155,3.000600120024005,2.1466666666666665,6.400000000000006,9.400000000000006,6.4412882576515305,9.441888377675534,10.399999999999999,6.5,46.634615384615394,49.69230769230769,28
322,200,49.92,0.0,0.13926380368098182,1.130155555555558,2.722500000000019,49.591051805337536,4.006410256410256,1.61,6.400000000000006,10.400000000000006,6.450320512820513,10.456730769230768,9.800000000000004,6.499999999999993,49.48979591836733,49.69230769230774,29
322,250,49.64,0.0,0.0006172839506171613,0.00015555555555549366,2.5599999999999934,49.846153846153854,5.036261079774375,1.288,6.5,11.600000000000001,6.486704270749396,11.522965350523771,9.699999999999996,6.5,50.00000000000002,49.69230769230769,30
322,200,49.92,0.0,-0.004320987654321006,0.0008666666666666533,2.5599999999999934,49.846153846153854,4.006410256410256,1.61,6.399999999999999,10.399999999999999,6.450320512820513,10.456730769230768,9.699999999999996,6.5,50.00000000000002,49.69230769230769,31
322,100,47.13,0.0,0.36810810810810823,7.852688888888893,4.622499999999963,44.01840869780082,2.1217907914279652,3.22,6.599999999999994,8.700000000000003,6.832166348398047,8.953957139826013,11.399999999999991,7.1000000000000085,42.54385964912284,45.492957746478815,32
322,200,42.8,0.0,0.2487562189054727,4.236355555555556,5.522499999999973,40.53047758692921,4.672897196261682,1.61,7.400000000000006,11.799999999999997,7.5233644859813085,12.19626168224299,12.399999999999991,7.700000000000003,39.11290322580648,41.94805194805193,33
322,200,49.2,0.0,0.18975903614457873,2.1842000000000072,2.8900000000000095,48.71969696969699,4.0650406504065035,1.61,6.6000000000000085,10.600000000000009,6.544715447154471,10.609756097560975,10.0,6.599999999999994,48.5,48.93939393939398,34
322,250,49.95,0.0,0.0006172839506175999,0.0001555555555555568,2.5599999999999934,49.846153846153854,5.005005005005005,1.288,6.400000000000006,11.400000000000006,6.446446446446446,11.451451451451451,9.699999999999996,6.5,50.00000000000002,49.69230769230769,35
322,200,49.99,0.0,0.0006172839506175997,6.666666666668751e-05,2.5600000000000045,49.84615384615384,4.000800160032006,1.61,6.399999999999999,10.400000000000006,6.4412882576515305,10.442088417683536,9.700000000000003,6.5,49.999999999999986,49.69230769230769,36
322,100,46.81,0.0,0.31304347826087,5.6206222222222335,4.410000000000006,44.2066558643899,2.136295663319803,3.22,6.700000000000003,8.800000000000011,6.878872035889767,9.01516769920957,11.299999999999997,7.099999999999994,42.920353982300895,45.49295774647891,37
