distance_remaining,train_length,last_speed,speed_change,time_01,time_12,avg_speed_01,avg_speed_12,accel_trend,predicted_speed_at_crossing,eta_actual,etd_actual,eta_physics,etd_physics,scenario,run_id
450,200,49.92,0.010000000000005116,12.000000000000004,9.0,49.999999999999986,50.0,-0.00777777777777781,49.84988782051282,9.099999999999994,13.099999999999994,9.014423076923077,13.020833333333332,accelerating,0
450,250,49.99,5.100000000000001,12.599999999999994,9.0,47.61904761904764,50.0,0.0033333333333334597,50.0,9.100000000000001,14.100000000000009,9.001800360072014,14.002800560112021,moderate,1
450,150,49.98,7.5,13.100000000000001,8.999999999999993,45.801526717557245,50.00000000000004,0.08777777777777775,50.0,9.0,12.0,9.003601440576231,12.004801920768308,slow,2
450,150,49.99,2.0600000000000023,12.100000000000001,9.0,49.58677685950413,50.0,0.0011111111111116794,50.0,9.0,12.0,9.001800360072014,12.00240048009602,moderate,3
450,150,49.98,0.4399999999999977,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.95999199679871,9.0,12.0,9.003601440576231,12.004801920768308,decelerating,4
450,150,49.94,0.00999999999999801,12.0,9.0,50.0,50.0,-0.00444444444444435,49.899951942330794,9.0,12.100000000000001,9.010812975570685,12.014417300760913,accelerating,5
450,100,50.0,4.590000000000003,12.5,9.0,48.0,50.0,0.0011111111111108901,50.0,9.000000000000007,11.000000000000007,9.0,11.0,slow,6
450,100,49.99,7.5,13.399999999999999,9.200000000000003,44.77611940298508,48.91304347826085,0.29782608695652185,50.0,9.0,11.0,9.001800360072014,11.002200440088018,slow,7
450,150,49.95,-0.01999999999999602,12.0,9.100000000000001,50.0,49.450549450549445,0.001098901098901661,49.95990000990002,9.0,12.0,9.00900900900901,12.012012012012011,accelerating,8
450,250,49.99,0.07000000000000028,12.000000000000004,9.0,49.999999999999986,50.0,0.00777777777777781,50.0,9.0,14.0,9.001800360072014,14.002800560112021,accelerating,9
450,150,49.01,6.839999999999996,13.5,9.5,44.44444444444444,47.36842105263158,0.29894736842105224,50.0,9.0,12.0,9.181799632728016,12.24239951030402,slow,10
450,250,49.98,2.4499999999999957,12.100000000000001,9.0,49.58677685950413,50.0,-0.0011111111111116794,49.96999599839935,9.0,14.0,9.003601440576231,14.00560224089636,moderate,11
450,200,49.96,-0.030000000000001137,12.0,9.0,50.0,50.0,-0.0033333333333334597,49.929975980784626,9.0,13.0,9.007205764611689,13.010408326661329,moderate,12
450,150,49.98,0.0,11.999999999999996,9.0,50.000000000000014,50.0,0.00333333333333267,50.0,9.0,12.0,9.003601440576231,12.004801920768308,accelerating,13
450,100,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,0.0,49.98,9.100000000000001,11.100000000000001,9.003601440576231,11.004401760704283,decelerating,14
450,100,49.99,0.010000000000005116,12.0,9.0,50.0,50.0,0.0,49.99,9.100000000000001,11.100000000000001,9.001800360072014,11.002200440088018,fast,15
450,100,49.99,1.3300000000000054,12.100000000000001,9.0,49.58677685950413,50.0,-0.0011111111111108901,49.979997999599924,9.0,11.0,9.001800360072014,11.002200440088018,fast,16
450,150,49.97,5.579999999999998,12.799999999999997,9.0,46.87500000000001,50.0,0.05333333333333298,50.0,9.0,12.0,9.005403241945167,12.007204322593557,slow,17
450,100,49.99,0.010000000000005116,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.99,9.0,11.0,9.001800360072014,11.002200440088018,fast,18
450,100,49.99,0.0,11.999999999999996,9.0,50.000000000000014,50.0,0.0022222222222225696,50.0,9.0,11.0,9.001800360072014,11.002200440088018,decelerating,19
450,150,49.99,9.399999999999999,13.799999999999997,9.200000000000003,43.478260869565226,48.91304347826085,0.37391304347826126,50.0,9.099999999999994,12.099999999999994,9.001800360072014,12.00240048009602,slow,20
450,100,49.1,8.07,13.799999999999997,9.500000000000007,43.478260869565226,47.36842105263155,0.34315789473684166,50.0,9.0,11.0,9.164969450101832,11.20162932790224,slow,21
450,250,48.11,9.93,14.5,9.799999999999997,41.37931034482759,45.91836734693879,0.40510204081632656,50.0,9.099999999999994,14.099999999999994,9.353564747453753,14.54998960715028,slow,22
450,200,49.96,-0.03999999999999915,12.0,9.0,50.0,50.0,0.0011111111111108901,49.97000800640512,9.0,13.0,9.007205764611689,13.010408326661329,accelerating,23
450,150,50.0,4.390000000000001,12.699999999999996,9.100000000000001,47.24409448818899,49.450549450549445,0.1307692307692305,50.0,9.0,12.000000000000007,9.0,12.0,decelerating,24
450,150,49.99,0.07000000000000028,12.000000000000004,9.099999999999994,49.999999999999986,49.45054945054948,0.007692307692307728,50.0,9.0,12.0,9.001800360072014,12.00240048009602,accelerating,25
450,200,49.93,-0.03999999999999915,12.0,9.0,50.0,50.0,-0.00555555555555524,49.87992990186261,9.0,13.0,9.012617664730623,13.01822551572201,accelerating,26
450,100,49.98,0.01999999999999602,12.0,9.0,50.0,50.0,0.0,49.98,9.0,11.0,9.003601440576231,11.004401760704283,moderate,27
450,200,49.99,0.0,12.0,9.0,50.0,50.0,-0.0011111111111108901,49.979997999599924,9.0,13.0,9.001800360072014,13.00260052010402,fast,28
450,250,44.26,7.399999999999999,15.399999999999999,10.5,38.961038961038966,42.857142857142854,0.28476190476190427,47.15522948808985,9.900000000000006,15.100000000000009,10.16719385449616,15.815634884771804,slow,29
450,100,49.22,8.740000000000002,13.899999999999999,9.500000000000007,43.16546762589928,47.36842105263155,0.370526315789473,50.0,9.0,11.0,9.14262494920764,11.174319382364892,slow,30
