time,distance_to_crossing,speed,acceleration,ETA,grade,weather,train_type,scenario_id
0.0,2000.0,58.25,0.226,123.61,1.9682050885337778,clear,passenger,0
0.1,1998.38,58.33,0.226,123.34,1.9682050885337778,clear,passenger,0
0.2,1996.76,58.41,0.225,123.07,1.9682050885337778,clear,passenger,0
0.3,1995.14,58.49,0.224,122.8,1.9682050885337778,clear,passenger,0
0.4,1993.51,58.57,0.224,122.53,1.9682050885337778,clear,passenger,0
0.5,1991.88,58.65,0.223,122.26,1.9682050885337778,clear,passenger,0
0.6,1990.25,58.73,0.222,121.99,1.9682050885337778,clear,passenger,0
0.7,1988.62,58.81,0.222,121.73,1.9682050885337778,clear,passenger,0
0.8,1986.98,58.89,0.221,121.46,1.9682050885337778,clear,passenger,0
0.9,1985.35,58.97,0.221,121.2,1.9682050885337778,clear,passenger,0
1.0,1983.71,59.05,0.22,120.93,1.9682050885337778,clear,passenger,0
1.1,1982.07,59.13,0.22,120.67,1.9682050885337778,clear,passenger,0
1.2,1980.42,59.21,0.219,120.41,1.9682050885337778,clear,passenger,0
1.3,1978.78,59.29,0.218,120.15,1.9682050885337778,clear,passenger,0
1.4,1977.13,59.37,0.218,119.89,1.9682050885337778,clear,passenger,0
1.5,1975.48,59.45,0.217,119.63,1.9682050885337778,clear,passenger,0
1.6,1973.83,59.52,0.217,119.38,1.9682050885337778,clear,passenger,0
1.7,1972.17,59.6,0.216,119.12,1.9682050885337778,clear,passenger,0
1.8,1970.52,59.68,0.215,118.87,1.9682050885337778,clear,passenger,0
1.9,1968.86,59.76,0.215,118.61,1.9682050885337778,clear,passenger,0
2.0,1967.2,59.83,0.214,118.36,1.9682050885337778,clear,passenger,0
2.1,1965.53,59.91,0.214,118.11,1.9682050885337778,clear,passenger,0
2.2,1963.87,59.99,0.213,117.85,1.9682050885337778,clear,passenger,0
2.3,1962.2,60.07,0.213,117.6,1.9682050885337778,clear,passenger,0
2.4,1960.53,60.14,0.212,117.35,1.9682050885337778,clear,passenger,0
2.5,1958.86,60.22,0.212,117.11,1.9682050885337778,clear,passenger,0
2.6,1957.18,60.29,0.211,116.86,1.9682050885337778,clear,passenger,0
2.7,1955.51,60.37,0.21,116.61,1.9682050885337778,clear,passenger,0
2.8,1953.83,60.45,0.21,116.36,1.9682050885337778,clear,passenger,0
2.9,1952.15,60.52,0.209,116.12,1.9682050885337778,clear,passenger,0
3.0,1950.47,60.6,0.209,115.87,1.9682050885337778,clear,passenger,0
3.1,1948.78,60.67,0.208,115.63,1.9682050885337778,clear,passenger,0
3.2,1947.1,60.75,0.208,115.39,1.9682050885337778,clear,passenger,0
3.3,1945.41,60.82,0.207,115.15,1.9682050885337778,clear,passenger,0
3.4,1943.72,60.9,0.207,114.91,1.9682050885337778,clear,passenger,0
3.5,1942.03,60.97,0.206,114.67,1.9682050885337778,clear,passenger,0
3.6,1940.33,61.05,0.206,114.43,1.9682050885337778,clear,passenger,0
3.7,1938.63,61.12,0.205,114.19,1.9682050885337778,clear,passenger,0
3.8,1936.94,61.19,0.205,113.95,1.9682050885337778,clear,passenger,0
3.9,1935.24,61.27,0.204,113.71,1.9682050885337778,clear,passenger,0
4.0,1933.53,61.34,0.204,113.48,1.9682050885337778,clear,passenger,0
4.1,1931.83,61.41,0.203,113.24,1.9682050885337778,clear,passenger,0
4.2,1930.12,61.49,0.203,113.01,1.9682050885337778,clear,passenger,0
4.3,1928.41,61.56,0.202,112.77,1.9682050885337778,clear,passenger,0
4.4,1926.7,61.63,0.202,112.54,1.9682050885337778,clear,passenger,0
4.5,1924.99,61.71,0.201,112.31,1.9682050885337778,clear,passenger,0
4.6,1923.27,61.78,0.201,112.08,1.9682050885337778,clear,passenger,0
4.7,1921.56,61.85,0.2,111.84,1.9682050885337778,clear,passenger,0
4.8,1919.84,61.92,0.2,111.61,1.9682050885337778,clear,passenger,0
4.9,1918.12,61.99,0.199,111.39,1.9682050885337778,clear,passenger,0
5.0,1916.39,62.07,0.199,111.16,1.9682050885337778,clear,passenger,0
5.1,1914.67,62.14,0.198,110.93,1.9682050885337778,clear,passenger,0
5.2,1912.94,62.21,0.198,110.7,1.9682050885337778,clear,passenger,0
5.3,1911.21,62.28,0.197,110.47,1.9682050885337778,clear,passenger,0
5.4,1909.48,62.35,0.197,110.25,1.9682050885337778,clear,passenger,0
5.5,1907.75,62.42,0.196,110.02,1.9682050885337778,clear,passenger,0
5.6,1906.01,62.49,0.196,109.8,1.9682050885337778,clear,passenger,0
5.7,1904.28,62.56,0.195,109.58,1.9682050885337778,clear,passenger,0
5.8,1902.54,62.63,0.195,109.35,1.9682050885337778,clear,passenger,0
5.9,1900.8,62.7,0.194,109.13,1.9682050885337778,clear,passenger,0
6.0,1899.05,62.77,0.194,108.91,1.9682050885337778,clear,passenger,0
6.1,1897.31,62.84,0.194,108.69,1.9682050885337778,clear,passenger,0
6.2,1895.56,62.91,0.193,108.47,1.9682050885337778,clear,passenger,0
6.3,1893.81,62.98,0.193,108.25,1.9682050885337778,clear,passenger,0
6.4,1892.06,63.05,0.192,108.03,1.9682050885337778,clear,passenger,0
6.5,1890.31,63.12,0.192,107.81,1.9682050885337778,clear,passenger,0
6.6,1888.56,63.19,0.191,107.59,1.9682050885337778,clear,passenger,0
6.7,1886.8,63.26,0.191,107.38,1.9682050885337778,clear,passenger,0
6.8,1885.04,63.33,0.19,107.16,1.9682050885337778,clear,passenger,0
6.9,1883.28,63.4,0.19,106.94,1.9682050885337778,clear,passenger,0
7.0,1881.52,63.46,0.19,106.73,1.9682050885337778,clear,passenger,0
7.1,1879.76,63.53,0.189,106.51,1.9682050885337778,clear,passenger,0
7.2,1877.99,63.6,0.189,106.3,1.9682050885337778,clear,passenger,0
7.3,1876.22,63.67,0.188,106.09,1.9682050885337778,clear,passenger,0
7.4,1874.45,63.74,0.188,105.87,1.9682050885337778,clear,passenger,0
7.5,1872.68,63.8,0.187,105.66,1.9682050885337778,clear,passenger,0
7.6,1870.91,63.87,0.187,105.45,1.9682050885337778,clear,passenger,0
7.7,1869.13,63.94,0.186,105.24,1.9682050885337778,clear,passenger,0
7.8,1867.36,64.01,0.186,105.03,1.9682050885337778,clear,passenger,0
7.9,1865.58,64.07,0.186,104.82,1.9682050885337778,clear,passenger,0
8.0,1863.8,64.14,0.185,104.61,1.9682050885337778,clear,passenger,0
8.1,1862.01,64.21,0.185,104.4,1.9682050885337778,clear,passenger,0
8.2,1860.23,64.27,0.184,104.19,1.9682050885337778,clear,passenger,0
8.3,1858.44,64.34,0.184,103.99,1.9682050885337778,clear,passenger,0
8.4,1856.65,64.41,0.184,103.78,1.9682050885337778,clear,passenger,0
8.5,1854.86,64.47,0.183,103.57,1.9682050885337778,clear,passenger,0
8.6,1853.07,64.54,0.183,103.37,1.9682050885337778,clear,passenger,0
8.7,1851.28,64.6,0.182,103.16,1.9682050885337778,clear,passenger,0
8.8,1849.48,64.67,0.182,102.96,1.9682050885337778,clear,passenger,0
8.9,1847.69,64.73,0.181,102.75,1.9682050885337778,clear,passenger,0
9.0,1845.89,64.8,0.181,102.55,1.9682050885337778,clear,passenger,0
9.1,1844.09,64.87,0.181,102.35,1.9682050885337778,clear,passenger,0
9.2,1842.28,64.93,0.18,102.14,1.9682050885337778,clear,passenger,0
9.3,1840.48,65.0,0.18,101.94,1.9682050885337778,clear,passenger,0
9.4,1838.67,65.06,0.179,101.74,1.9682050885337778,clear,passenger,0
9.5,1836.86,65.12,0.179,101.54,1.9682050885337778,clear,passenger,0
9.6,1835.06,65.19,0.179,101.34,1.9682050885337778,clear,passenger,0
9.7,1833.24,65.25,0.178,101.14,1.9682050885337778,clear,passenger,0
9.8,1831.43,65.32,0.178,100.94,1.9682050885337778,clear,passenger,0
9.9,1829.61,65.38,0.178,100.74,1.9682050885337778,clear,passenger,0
10.0,1827.8,65.45,0.177,100.54,1.9682050885337778,clear,passenger,0
10.1,1825.98,65.51,0.177,100.34,1.9682050885337778,clear,passenger,0
10.2,1824.16,65.57,0.176,100.15,1.9682050885337778,clear,passenger,0
10.3,1822.34,65.64,0.176,99.95,1.9682050885337778,clear,passenger,0
10.4,1820.51,65.7,0.176,99.75,1.9682050885337778,clear,passenger,0
10.5,1818.69,65.76,0.175,99.56,1.9682050885337778,clear,passenger,0
10.6,1816.86,65.83,0.175,99.36,1.9682050885337778,clear,passenger,0
10.7,1815.03,65.89,0.174,99.17,1.9682050885337778,clear,passenger,0
10.8,1813.2,65.95,0.174,98.97,1.9682050885337778,clear,passenger,0
10.9,1811.36,66.01,0.174,98.78,1.9682050885337778,clear,passenger,0
11.0,1809.53,66.08,0.173,98.59,1.9682050885337778,clear,passenger,0
11.1,1807.69,66.14,0.173,98.39,1.9682050885337778,clear,passenger,0
11.2,1805.86,66.2,0.173,98.2,1.9682050885337778,clear,passenger,0
11.3,1804.02,66.26,0.172,98.01,1.9682050885337778,clear,passenger,0
11.4,1802.17,66.33,0.172,97.82,1.9682050885337778,clear,passenger,0
11.5,1800.33,66.39,0.171,97.63,1.9682050885337778,clear,passenger,0
11.6,1798.49,66.45,0.171,97.44,1.9682050885337778,clear,passenger,0
11.7,1796.64,66.51,0.171,97.25,1.9682050885337778,clear,passenger,0
11.8,1794.79,66.57,0.17,97.06,1.9682050885337778,clear,passenger,0
11.9,1792.94,66.63,0.17,96.87,1.9682050885337778,clear,passenger,0
12.0,1791.09,66.69,0.17,96.68,1.9682050885337778,clear,passenger,0
12.1,1789.24,66.76,0.169,96.49,1.9682050885337778,clear,passenger,0
12.2,1787.38,66.82,0.169,96.3,1.9682050885337778,clear,passenger,0
12.3,1785.52,66.88,0.169,96.11,1.9682050885337778,clear,passenger,0
12.4,1783.67,66.94,0.168,95.93,1.9682050885337778,clear,passenger,0
12.5,1781.81,67.0,0.168,95.74,1.9682050885337778,clear,passenger,0
12.6,1779.94,67.06,0.168,95.55,1.9682050885337778,clear,passenger,0
12.7,1778.08,67.12,0.167,95.37,1.9682050885337778,clear,passenger,0
12.8,1776.21,67.18,0.167,95.18,1.9682050885337778,clear,passenger,0
12.9,1774.35,67.24,0.166,95.0,1.9682050885337778,clear,passenger,0
