time,distance_to_crossing,speed,acceleration,ETA,grade,weather,train_type,scenario_id
0.0,2000.0,80.79,0.241,89.12,0.5448527253401325,clear,passenger,0
0.1,1997.75,80.87,0.24,88.93,0.5448527253401325,clear,passenger,0
0.2,1995.51,80.96,0.24,88.73,0.5448527253401325,clear,passenger,0
0.3,1993.26,81.05,0.24,88.54,0.5448527253401325,clear,passenger,0
0.4,1991.0,81.13,0.239,88.34,0.5448527253401325,clear,passenger,0
0.5,1988.75,81.22,0.239,88.15,0.5448527253401325,clear,passenger,0
0.6,1986.49,81.31,0.239,87.96,0.5448527253401325,clear,passenger,0
0.7,1984.23,81.39,0.238,87.76,0.5448527253401325,clear,passenger,0
0.8,1981.97,81.48,0.238,87.57,0.5448527253401325,clear,passenger,0
0.9,1979.71,81.56,0.238,87.38,0.5448527253401325,clear,passenger,0
1.0,1977.44,81.65,0.237,87.19,0.5448527253401325,clear,passenger,0
1.1,1975.17,81.73,0.237,87.0,0.5448527253401325,clear,passenger,0
1.2,1972.9,81.82,0.237,86.81,0.5448527253401325,clear,passenger,0
1.3,1970.62,81.9,0.236,86.62,0.5448527253401325,clear,passenger,0
1.4,1968.35,81.99,0.236,86.43,0.5448527253401325,clear,passenger,0
1.5,1966.07,82.07,0.236,86.24,0.5448527253401325,clear,passenger,0
1.6,1963.79,82.16,0.235,86.05,0.5448527253401325,clear,passenger,0
1.7,1961.5,82.24,0.235,85.86,0.5448527253401325,clear,passenger,0
1.8,1959.22,82.33,0.235,85.67,0.5448527253401325,clear,passenger,0
1.9,1956.93,82.41,0.234,85.48,0.5448527253401325,clear,passenger,0
2.0,1954.64,82.5,0.234,85.3,0.5448527253401325,clear,passenger,0
2.1,1952.35,82.58,0.234,85.11,0.5448527253401325,clear,passenger,0
2.2,1950.05,82.67,0.233,84.92,0.5448527253401325,clear,passenger,0
2.3,1947.76,82.75,0.233,84.74,0.5448527253401325,clear,passenger,0
2.4,1945.46,82.83,0.233,84.55,0.5448527253401325,clear,passenger,0
2.5,1943.15,82.92,0.232,84.36,0.5448527253401325,clear,passenger,0
2.6,1940.85,83.0,0.232,84.18,0.5448527253401325,clear,passenger,0
2.7,1938.54,83.08,0.232,84.0,0.5448527253401325,clear,passenger,0
2.8,1936.23,83.17,0.231,83.81,0.5448527253401325,clear,passenger,0
2.9,1933.92,83.25,0.231,83.63,0.5448527253401325,clear,passenger,0
3.0,1931.61,83.33,0.231,83.44,0.5448527253401325,clear,passenger,0
3.1,1929.29,83.42,0.23,83.26,0.5448527253401325,clear,passenger,0
3.2,1926.97,83.5,0.23,83.08,0.5448527253401325,clear,passenger,0
